soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;ADMIRAL;n/a;DF07EA06162FFB48CE0A;20260523 11:44:06;20260622;ADMIRAL;n/a;DF07EA0616305B67EB04;20260523 11:44:35;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA06162FFB48CE0A;20260523 11:44:06;20260622;ADMIRAL;n/a;DF07EA0616305B6AFC03;20260523 11:44:24;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA06162FFB48CE0A;20260523 11:44:06;20260622;ADMIRAL;n/a;DF07EA0616305B6DF502;20260523 11:44:49;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA06162FFB48CE0A;20260523 11:44:06;20260622;ADMIRAL;n/a;DF07EA0616305BAFE501;20260523 12:29:06;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B67EB04;20260523 11:44:35;20260622;ADMIRAL;n/a;DF07EA0616305B6AFC03;20260523 11:44:24;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B67EB04;20260523 11:44:35;20260622;ADMIRAL;n/a;DF07EA0616305B6DF502;20260523 11:44:49;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B67EB04;20260523 11:44:35;20260622;ADMIRAL;n/a;DF07EA0616305BAFE501;20260523 12:29:06;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B6AFC03;20260523 11:44:24;20260622;ADMIRAL;n/a;DF07EA0616305B6DF502;20260523 11:44:49;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B6AFC03;20260523 11:44:24;20260622;ADMIRAL;n/a;DF07EA0616305BAFE501;20260523 12:29:06;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0616305B6DF502;20260523 11:44:49;20260622;ADMIRAL;n/a;DF07EA0616305BAFE501;20260523 12:29:06;20260622;4;n/a|36231|145|13408|1|alexander zverev|n/a || n/a|36231|145|13682|1|iga swiatek|n/a || n/a|36231|145|13716|1|elena rybakina|n/a || n/a|36261|12|7250|1|okc thunder|n/a;40000;40000
4;ADMIRAL;n/a;DF07EA0713104B8FCB0D;20260520 19:50:41;20260719;ADMIRAL;n/a;DF07EA07131065D1BF08;20260520 19:49:19;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;7920
4;ADMIRAL;n/a;DF07EA0713104B8FCB0D;20260520 19:50:41;20260719;ADMIRAL;n/a;DF07EA07131065D33308;20260520 19:53:01;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;2880
4;ADMIRAL;n/a;DF07EA0713104CF67B0D;20260523 10:05:50;20260719;ADMIRAL;n/a;DF07EA0713106743E507;20260523 10:08:16;20260719;4;n/a|36221|19|19264|1|felix gall|n/a || n/a|36221|19|19264|1|jonas vingegaard|n/a || n/a|36221|19|19264|1|thymen arensman|n/a || n/a|36271|105|32|13353|spagna|n/a;2160;2160
4;ADMIRAL;n/a;DF07EA07131065D1BF08;20260520 19:49:19;20260719;ADMIRAL;n/a;DF07EA07131065D33308;20260520 19:53:01;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;2880
4;ADMIRAL;n/a;DF07EA090F305025A304;20260519 15:00:00;20260915;ADMIRAL;n/a;DF07EA0B1C30502EC401;20260519 15:03:09;20261128;6;n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36281|131|107|1|sabalenka a.|n/a || n/a|36281|131|89|1|sinner j.|n/a || n/a|36381|187|471|13353|khvicha kvaratskhelia|n/a;700;800
